##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +8.1000000e-01   +8.4000000e-01   +3.4251400e-12   +1.8077204e-13
  +8.4000000e-01   +8.7000000e-01   +3.3011100e-12   +1.7746937e-13
  +8.7000000e-01   +9.0000000e-01   +3.2247800e-12   +1.7540499e-13
  +9.0000000e-01   +9.3000000e-01   +2.9958100e-12   +1.6906315e-13
  +9.3000000e-01   +9.6000000e-01   +2.8336100e-12   +1.6442288e-13
  +9.6000000e-01   +9.9000000e-01   +2.9767200e-12   +1.6852372e-13
  +9.9000000e-01   +1.0200000e+00   +2.6237200e-12   +1.5821587e-13
  +1.0200000e+00   +1.0500000e+00   +2.5187700e-12   +1.5501976e-13
  +1.0500000e+00   +1.0800000e+00   +2.6046400e-12   +1.5763963e-13
  +1.0800000e+00   +1.1100000e+00   +2.3184200e-12   +1.4872572e-13
  +1.1100000e+00   +1.1400000e+00   +2.2134600e-12   +1.4532053e-13
  +1.1400000e+00   +1.1700000e+00   +1.9940100e-12   +1.3792950e-13
  +1.1700000e+00   +1.2000000e+00   +1.9463300e-12   +1.3626979e-13
  +1.2000000e+00   +1.2300000e+00   +1.8318400e-12   +1.3220047e-13
  +1.2300000e+00   +1.2600000e+00   +1.5742200e-12   +1.2255306e-13
  +1.2600000e+00   +1.2900000e+00   +1.3643300e-12   +1.1409107e-13
  +1.2900000e+00   +1.3200000e+00   +1.2116800e-12   +1.0751910e-13
  +1.3200000e+00   +1.3500000e+00   +1.3548000e-12   +1.1369156e-13
  +1.3500000e+00   +1.3800000e+00   +1.1926000e-12   +1.0666928e-13
  +1.3800000e+00   +1.4100000e+00   +8.9683000e-13   +9.2501440e-14
  +1.4100000e+00   +1.4400000e+00   +5.9151700e-13   +7.5124257e-14
  +1.4400000e+00   +1.4700000e+00   +6.1060000e-13   +7.6326079e-14
  +1.4700000e+00   +1.5000000e+00   +5.8198000e-13   +7.4515966e-14
  +1.5000000e+00   +1.5300000e+00   +4.3887500e-13   +6.4708396e-14
  +1.5300000e+00   +1.5600000e+00   +3.6254800e-13   +5.8813483e-14
  +1.5600000e+00   +1.5900000e+00   +2.8622400e-13   +5.2257412e-14
  +1.5900000e+00   +1.6200000e+00   +3.1484400e-13   +5.4807890e-14
  +1.6200000e+00   +1.6500000e+00   +2.2897800e-13   +4.6740750e-14
  +1.6500000e+00   +1.6800000e+00   +2.5760200e-13   +4.9575708e-14
  +1.6800000e+00   +1.7100000e+00   +2.6714100e-13   +5.0485297e-14
  +1.7100000e+00   +1.7400000e+00   +1.3357080e-13   +3.5698489e-14
  +1.7400000e+00   +1.7700000e+00   +9.5407600e-14   +3.0170663e-14
  +1.7700000e+00   +1.8000000e+00   +1.0494900e-13   +3.1643648e-14
  +1.8000000e+00   +1.8300000e+00   +8.5866600e-14   +2.8622580e-14
  +1.8300000e+00   +1.8600000e+00   +4.7704800e-14   +2.1334220e-14
  +1.8600000e+00   +1.8900000e+00   +4.7704800e-14   +2.1334220e-14
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +9.5408000e-15   +9.5408000e-15
  +1.9500000e+00   +1.9800000e+00   +1.9081600e-14   +1.3492729e-14
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +1.9081600e-14   +1.3492729e-14
  +2.0700000e+00   +2.1000000e+00   +2.8622800e-14   +1.6525372e-14
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +9.5408000e-15   +9.5408000e-15
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

